ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-27T02:40:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:45:00+04:00 Dubai,14.497502326965332°C,44.64%
2023-05-27T02:50:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T02:55:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:00:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:05:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:10:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:15:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:20:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:25:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:30:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:35:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:40:00+04:00 Dubai,14.497502326965332°C,45.65%
2023-05-27T03:45:00+04:00 Dubai,14.348962783813477°C,45.65%
2023-05-27T03:50:00+04:00 Dubai,14.348962783813477°C,45.65%
2023-05-27T03:55:00+04:00 Dubai,14.348962783813477°C,45.65%
2023-05-27T04:00:00+04:00 Dubai,14.348962783813477°C,45.65%
2023-05-27T04:05:00+04:00 Dubai,14.50129508972168°C,45.65%
2023-05-27T04:10:00+04:00 Dubai,14.50129508972168°C,45.65%
2023-05-27T04:15:00+04:00 Dubai,14.50129508972168°C,45.65%
2023-05-27T04:20:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:25:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:30:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:35:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:40:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:45:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:50:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T04:55:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:00:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:05:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:10:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:15:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:20:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:25:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:30:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:35:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:40:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:45:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:50:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T05:55:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:00:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:05:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:10:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:15:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:20:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:25:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:30:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:35:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:40:00+04:00 Dubai,14.3519868850708°C,45.65%
2023-05-27T06:45:00+04:00 Dubai,14.500587463378906°C,45.65%
2023-05-27T06:50:00+04:00 Dubai,14.500587463378906°C,45.65%
2023-05-27T06:55:00+04:00 Dubai,14.500587463378906°C,45.65%
2023-05-27T07:00:00+04:00 Dubai,14.500587463378906°C,45.65%
2023-05-27T07:05:00+04:00 Dubai,14.654011726379395°C,48.71%
2023-05-27T07:10:00+04:00 Dubai,14.803455352783203°C,50.96%
2023-05-27T07:15:00+04:00 Dubai,14.652552604675293°C,49.89%
2023-05-27T07:20:00+04:00 Dubai,14.652552604675293°C,49.89%
2023-05-27T07:25:00+04:00 Dubai,14.652552604675293°C,49.89%
2023-05-27T07:30:00+04:00 Dubai,14.652552604675293°C,51.07%
2023-05-27T07:35:00+04:00 Dubai,14.809752464294434°C,54.36%
2023-05-27T07:40:00+04:00 Dubai,14.809752464294434°C,55.41%
2023-05-27T07:45:00+04:00 Dubai,14.809752464294434°C,57.99%
2023-05-27T07:50:00+04:00 Dubai,14.809752464294434°C,59.42%
2023-05-27T07:55:00+04:00 Dubai,14.809752464294434°C,60.46%
2023-05-27T08:00:00+04:00 Dubai,14.809752464294434°C,62.67%
2023-05-27T08:05:00+04:00 Dubai,14.809752464294434°C,63.98%
2023-05-27T08:10:00+04:00 Dubai,14.809752464294434°C,65.11%
2023-05-27T08:15:00+04:00 Dubai,14.809752464294434°C,66.25%
2023-05-27T08:20:00+04:00 Dubai,14.809752464294434°C,68.36%
2023-05-27T08:25:00+04:00 Dubai,14.809752464294434°C,70.42%
2023-05-27T08:30:00+04:00 Dubai,14.809752464294434°C,73.13%
2023-05-27T08:35:00+04:00 Dubai,14.809752464294434°C,74.61%
2023-05-27T08:40:00+04:00 Dubai,14.809752464294434°C,77.49%
2023-05-27T08:45:00+04:00 Dubai,14.95861530303955°C,80.27%
2023-05-27T08:50:00+04:00 Dubai,14.95861530303955°C,82.65%
2023-05-27T08:55:00+04:00 Dubai,14.95861530303955°C,85.84%
2023-05-27T09:00:00+04:00 Dubai,14.95861530303955°C,88.19%
2023-05-27T09:05:00+04:00 Dubai,14.95861530303955°C,91.85%
2023-05-27T09:10:00+04:00 Dubai,15.107195854187012°C,94.51%
2023-05-27T09:15:00+04:00 Dubai,15.107195854187012°C,99.20%
2023-05-27T09:20:00+04:00 Dubai,15.256065368652344°C,99.20%
2023-05-27T09:25:00+04:00 Dubai,15.407562255859375°C,99.20%
2023-05-27T09:30:00+04:00 Dubai,15.407562255859375°C,99.20%
2023-05-27T09:35:00+04:00 Dubai,15.407562255859375°C,99.20%
2023-05-27T09:40:00+04:00 Dubai,15.556114196777344°C,99.20%
2023-05-27T09:45:00+04:00 Dubai,15.707025527954102°C,99.20%
2023-05-27T09:50:00+04:00 Dubai,15.392233848571777°C,99.20%
2023-05-27T09:55:00+04:00 Dubai,13.776344299316406°C,99.20%
2023-05-27T10:00:00+04:00 Dubai,12.991548538208008°C,93.15%
2023-05-27T10:05:00+04:00 Dubai,12.840982437133789°C,88.29%
2023-05-27T10:10:00+04:00 Dubai,12.6886625289917°C,83.40%
2023-05-27T10:15:00+04:00 Dubai,12.6886625289917°C,80.30%
2023-05-27T10:20:00+04:00 Dubai,12.837873458862305°C,77.52%
2023-05-27T10:25:00+04:00 Dubai,12.837873458862305°C,74.80%
2023-05-27T10:30:00+04:00 Dubai,12.837873458862305°C,72.50%
2023-05-27T10:35:00+04:00 Dubai,12.988780975341797°C,71.50%
2023-05-27T10:40:00+04:00 Dubai,12.988780975341797°C,68.66%
2023-05-27T10:45:00+04:00 Dubai,13.137737274169922°C,67.35%
2023-05-27T10:50:00+04:00 Dubai,13.137737274169922°C,66.04%
2023-05-27T10:55:00+04:00 Dubai,13.137737274169922°C,65.02%
2023-05-27T11:00:00+04:00 Dubai,13.137737274169922°C,63.83%
2023-05-27T11:05:00+04:00 Dubai,13.137737274169922°C,62.76%
2023-05-27T11:10:00+04:00 Dubai,13.137737274169922°C,61.59%
2023-05-27T11:15:00+04:00 Dubai,13.286659240722656°C,60.51%
2023-05-27T11:20:00+04:00 Dubai,13.286659240722656°C,60.51%
2023-05-27T11:25:00+04:00 Dubai,13.436556816101074°C,60.51%
2023-05-27T11:30:00+04:00 Dubai,13.436556816101074°C,60.51%
2023-05-27T11:35:00+04:00 Dubai,13.436556816101074°C,59.51%
2023-05-27T11:40:00+04:00 Dubai,13.436556816101074°C,59.51%
2023-05-27T11:45:00+04:00 Dubai,13.436556816101074°C,58.36%
2023-05-27T11:50:00+04:00 Dubai,13.436556816101074°C,58.36%
2023-05-27T11:55:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:00:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:05:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:10:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:15:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:20:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:25:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:30:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:35:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:40:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:45:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:50:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T12:55:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:00:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:05:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:10:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:15:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:20:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:25:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:30:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:35:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:40:00+04:00 Dubai,13.436556816101074°C,57.26%
2023-05-27T13:45:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T13:50:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T13:55:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:00:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:05:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:10:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:15:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:20:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:25:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:30:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:35:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:40:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:45:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:50:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T14:55:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T15:00:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T15:05:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T15:10:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T15:15:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T15:20:00+04:00 Dubai,13.586424827575684°C,57.26%
2023-05-27T15:25:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T15:30:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T15:35:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T15:40:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T15:45:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T15:50:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T15:55:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T16:00:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T16:05:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T16:10:00+04:00 Dubai,13.735568046569824°C,57.26%
2023-05-27T16:15:00+04:00 Dubai,13.886611938476562°C,57.26%
2023-05-27T16:20:00+04:00 Dubai,14.036983489990234°C,57.26%
2023-05-27T16:25:00+04:00 Dubai,14.036983489990234°C,57.26%
2023-05-27T16:30:00+04:00 Dubai,13.88617992401123°C,57.26%
2023-05-27T16:35:00+04:00 Dubai,13.88617992401123°C,57.26%
2023-05-27T16:40:00+04:00 Dubai,13.88617992401123°C,57.26%
2023-05-27T16:45:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T16:50:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T16:55:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T17:00:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T17:05:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T17:10:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T17:15:00+04:00 Dubai,13.735481262207031°C,57.26%
2023-05-27T17:20:00+04:00 Dubai,13.585783004760742°C,57.26%
2023-05-27T17:25:00+04:00 Dubai,13.585783004760742°C,57.26%
2023-05-27T17:30:00+04:00 Dubai,13.435250282287598°C,57.26%
2023-05-27T17:35:00+04:00 Dubai,13.435250282287598°C,55.98%
2023-05-27T17:40:00+04:00 Dubai,13.435250282287598°C,54.98%
2023-05-27T17:45:00+04:00 Dubai,13.435250282287598°C,53.97%
2023-05-27T17:50:00+04:00 Dubai,13.435250282287598°C,55.09%
2023-05-27T17:55:00+04:00 Dubai,13.435250282287598°C,55.09%
2023-05-27T18:00:00+04:00 Dubai,13.435250282287598°C,55.09%
2023-05-27T18:05:00+04:00 Dubai,13.435250282287598°C,52.92%
2023-05-27T18:10:00+04:00 Dubai,13.435250282287598°C,51.79%
2023-05-27T18:15:00+04:00 Dubai,13.283970832824707°C,50.56%
2023-05-27T18:20:00+04:00 Dubai,13.434814453125°C,51.96%
2023-05-27T18:25:00+04:00 Dubai,13.434814453125°C,51.96%
2023-05-27T18:30:00+04:00 Dubai,13.434814453125°C,51.96%
2023-05-27T18:35:00+04:00 Dubai,13.434814453125°C,51.96%
2023-05-27T18:40:00+04:00 Dubai,13.434814453125°C,50.69%
2023-05-27T18:45:00+04:00 Dubai,13.434814453125°C,49.62%
2023-05-27T18:50:00+04:00 Dubai,13.434814453125°C,48.44%
2023-05-27T18:55:00+04:00 Dubai,13.283305168151855°C,47.07%
2023-05-27T19:00:00+04:00 Dubai,13.283305168151855°C,45.92%
2023-05-27T19:05:00+04:00 Dubai,13.283305168151855°C,44.81%
2023-05-27T19:10:00+04:00 Dubai,13.283305168151855°C,44.81%
2023-05-27T19:15:00+04:00 Dubai,13.43336296081543°C,44.81%
2023-05-27T19:20:00+04:00 Dubai,13.43336296081543°C,44.81%
2023-05-27T19:25:00+04:00 Dubai,13.43336296081543°C,44.81%
2023-05-27T19:30:00+04:00 Dubai,13.890619277954102°C,44.81%
2023-05-27T19:35:00+04:00 Dubai,13.890619277954102°C,44.81%
2023-05-27T19:40:00+04:00 Dubai,13.741469383239746°C,44.81%
2023-05-27T19:45:00+04:00 Dubai,13.741469383239746°C,44.81%
2023-05-27T19:50:00+04:00 Dubai,13.589869499206543°C,44.81%
2023-05-27T19:55:00+04:00 Dubai,13.589869499206543°C,44.81%
2023-05-27T20:00:00+04:00 Dubai,13.589869499206543°C,44.81%
2023-05-27T20:05:00+04:00 Dubai,13.589869499206543°C,44.81%
2023-05-27T20:10:00+04:00 Dubai,13.589869499206543°C,44.81%
2023-05-27T20:15:00+04:00 Dubai,13.589869499206543°C,44.81%
2023-05-27T20:20:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:25:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:30:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:35:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:40:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:45:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:50:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T20:55:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:00:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:05:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:10:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:15:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:20:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:25:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:30:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:35:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:40:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:45:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:50:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T21:55:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:00:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:05:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:10:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:15:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:20:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:25:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:30:00+04:00 Dubai,13.738616943359375°C,44.81%
2023-05-27T22:35:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T22:40:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T22:45:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T22:50:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T22:55:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T23:00:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T23:05:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T23:10:00+04:00 Dubai,13.889463424682617°C,44.81%
2023-05-27T23:15:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:20:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:25:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:30:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:35:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:40:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:45:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:50:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-27T23:55:00+04:00 Dubai,13.740134239196777°C,44.81%
2023-05-28T00:00:00+04:00 Dubai,16.490964889526367°C,0%
2023-05-28T00:05:00+04:00 Dubai,17.74100112915039°C,1.00%
2023-05-28T00:10:00+04:00 Dubai,15.285721778869629°C,33.26%
2023-05-28T00:15:00+04:00 Dubai,15.285721778869629°C,37.65%
2023-05-28T00:20:00+04:00 Dubai,15.285721778869629°C,40.21%
2023-05-28T00:25:00+04:00 Dubai,15.135713577270508°C,42.36%
2023-05-28T00:30:00+04:00 Dubai,15.135713577270508°C,44.44%
2023-05-28T00:35:00+04:00 Dubai,14.66995620727539°C,42.76%
2023-05-28T00:40:00+04:00 Dubai,14.52124309539795°C,41.52%
2023-05-28T00:45:00+04:00 Dubai,14.371672630310059°C,41.52%
2023-05-28T00:50:00+04:00 Dubai,14.371672630310059°C,41.52%
2023-05-28T00:55:00+04:00 Dubai,14.371672630310059°C,41.52%
2023-05-28T01:00:00+04:00 Dubai,14.371672630310059°C,41.52%
2023-05-28T01:05:00+04:00 Dubai,14.371672630310059°C,41.52%
2023-05-28T01:10:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:15:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:20:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:25:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:30:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:35:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:40:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:45:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:50:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T01:55:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T02:00:00+04:00 Dubai,14.222517967224121°C,41.52%
2023-05-28T02:05:00+04:00 Dubai,14.371313095092773°C,41.52%
2023-05-28T02:10:00+04:00 Dubai,14.371313095092773°C,41.52%
2023-05-28T02:15:00+04:00 Dubai,14.371313095092773°C,41.52%
2023-05-28T02:20:00+04:00 Dubai,14.371313095092773°C,41.52%
2023-05-28T02:25:00+04:00 Dubai,14.371313095092773°C,41.52%
2023-05-28T02:30:00+04:00 Dubai,14.221738815307617°C,41.52%
2023-05-28T02:35:00+04:00 Dubai,14.221738815307617°C,41.52%
2023-05-28T02:40:00+04:00 Dubai,14.221738815307617°C,41.52%
2023-05-28T02:45:00+04:00 Dubai,14.221738815307617°C,41.52%
2023-05-28T02:50:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T02:55:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:00:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:05:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:10:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:15:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:20:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:25:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:30:00+04:00 Dubai,14.073221206665039°C,41.52%
2023-05-28T03:35:00+04:00 Dubai,14.222277641296387°C,41.52%
2023-05-28T03:40:00+04:00 Dubai,14.222277641296387°C,41.52%
2023-05-28T03:45:00+04:00 Dubai,14.222277641296387°C,41.52%
2023-05-28T03:50:00+04:00 Dubai,14.222277641296387°C,41.52%
2023-05-28T03:55:00+04:00 Dubai,14.222277641296387°C,41.52%
2023-05-28T04:00:00+04:00 Dubai,14.222277641296387°C,41.52%
2023-05-28T04:05:00+04:00 Dubai,14.532941818237305°C,41.52%
2023-05-28T04:10:00+04:00 Dubai,14.532941818237305°C,41.52%
2023-05-28T04:15:00+04:00 Dubai,14.38322639465332°C,41.52%
2023-05-28T04:20:00+04:00 Dubai,14.38322639465332°C,41.52%
2023-05-28T04:25:00+04:00 Dubai,14.38322639465332°C,41.52%
2023-05-28T04:30:00+04:00 Dubai,14.38322639465332°C,41.52%
2023-05-28T04:35:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T04:40:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T04:45:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T04:50:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T04:55:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T05:00:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T05:05:00+04:00 Dubai,14.234074592590332°C,41.52%
2023-05-28T05:10:00+04:00 Dubai,14.083322525024414°C,41.52%
2023-05-28T05:15:00+04:00 Dubai,14.083322525024414°C,41.52%
2023-05-28T05:20:00+04:00 Dubai,14.083322525024414°C,41.52%
2023-05-28T05:25:00+04:00 Dubai,14.083322525024414°C,41.52%
2023-05-28T05:30:00+04:00 Dubai,14.083322525024414°C,41.52%
2023-05-28T05:35:00+04:00 Dubai,13.934295654296875°C,41.52%
2023-05-28T05:40:00+04:00 Dubai,13.934295654296875°C,41.52%
2023-05-28T05:45:00+04:00 Dubai,13.934295654296875°C,41.52%
2023-05-28T05:50:00+04:00 Dubai,13.934295654296875°C,41.52%
2023-05-28T05:55:00+04:00 Dubai,13.934295654296875°C,41.52%
2023-05-28T06:00:00+04:00 Dubai,13.934295654296875°C,41.52%
2023-05-28T06:05:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:10:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:15:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:20:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:25:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:30:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:35:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:40:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:45:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:50:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T06:55:00+04:00 Dubai,14.082859992980957°C,41.52%
2023-05-28T07:00:00+04:00 Dubai,14.231962203979492°C,41.52%
2023-05-28T07:05:00+04:00 Dubai,14.697968482971191°C,43.87%
2023-05-28T07:10:00+04:00 Dubai,14.848838806152344°C,46.16%
2023-05-28T07:15:00+04:00 Dubai,14.848838806152344°C,48.91%
2023-05-28T07:20:00+04:00 Dubai,14.696894645690918°C,47.59%
2023-05-28T07:25:00+04:00 Dubai,14.696894645690918°C,47.59%
2023-05-28T07:30:00+04:00 Dubai,14.547652244567871°C,47.59%
2023-05-28T07:35:00+04:00 Dubai,14.699380874633789°C,49.53%
2023-05-28T07:40:00+04:00 Dubai,14.850553512573242°C,53.35%
2023-05-28T07:45:00+04:00 Dubai,14.850553512573242°C,54.70%
2023-05-28T07:50:00+04:00 Dubai,15.000064849853516°C,57.43%
2023-05-28T07:55:00+04:00 Dubai,15.000064849853516°C,60.35%
2023-05-28T08:00:00+04:00 Dubai,15.000064849853516°C,62.61%
2023-05-28T08:05:00+04:00 Dubai,15.000064849853516°C,65.38%
2023-05-28T08:10:00+04:00 Dubai,15.000064849853516°C,67.55%
2023-05-28T08:15:00+04:00 Dubai,15.000064849853516°C,69.60%
2023-05-28T08:20:00+04:00 Dubai,15.000064849853516°C,72.31%
2023-05-28T08:25:00+04:00 Dubai,15.000064849853516°C,74.68%
2023-05-28T08:30:00+04:00 Dubai,15.000064849853516°C,77.29%
2023-05-28T08:35:00+04:00 Dubai,15.000064849853516°C,79.50%
2023-05-28T08:40:00+04:00 Dubai,15.000064849853516°C,82.13%
2023-05-28T08:45:00+04:00 Dubai,15.000064849853516°C,84.33%
2023-05-28T08:50:00+04:00 Dubai,15.000064849853516°C,87.44%
2023-05-28T08:55:00+04:00 Dubai,15.000064849853516°C,89.50%
2023-05-28T09:00:00+04:00 Dubai,15.000064849853516°C,93.05%
